2025-05-03 09:05:10,696 - electricNew.app - INFO - Mail initialized successfully
2025-05-03 13:59:50,217 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:50] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-03 13:59:50,221 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:50] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-03 13:59:50,225 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:50] "[36mGET /electrical/static/images/solarpanelinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-03 13:59:50,238 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:50] "[36mGET /electrical/static/images/solar4.jpg HTTP/1.1[0m" 304 -
2025-05-03 13:59:50,260 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:50] "[36mGET /electrical/static/images/solar3.jpg HTTP/1.1[0m" 304 -
2025-05-03 13:59:50,274 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:50] "[36mGET /electrical/static/images/SolarPanelUpgrades.jpg HTTP/1.1[0m" 304 -
2025-05-03 13:59:50,288 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:50] "[36mGET /electrical/static/images/2.jpg HTTP/1.1[0m" 304 -
2025-05-03 13:59:50,296 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:50] "[36mGET /electrical/static/images/ElectricalMaintenance&Repair.jpg HTTP/1.1[0m" 304 -
2025-05-03 13:59:50,298 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:50] "[36mGET /electrical/static/images/LightingMaintenance2.jpg HTTP/1.1[0m" 304 -
2025-05-03 13:59:50,311 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:50] "[36mGET /electrical/static/images/LightingMaintenance1.jpg HTTP/1.1[0m" 304 -
2025-05-03 13:59:50,330 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:50] "[36mGET /electrical/static/images/industrialinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-03 13:59:50,334 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:50] "[36mGET /electrical/static/images/IndustrialWiring1.jpg HTTP/1.1[0m" 304 -
2025-05-03 13:59:57,354 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:57] "GET /electrical/project1 HTTP/1.1" 200 -
2025-05-03 13:59:57,457 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:57] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-03 13:59:57,466 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:57] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-03 13:59:57,526 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:57] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-03 13:59:57,536 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:57] "GET /electrical/static/css/projectss.css HTTP/1.1" 200 -
2025-05-03 13:59:57,568 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:57] "GET /electrical/static/images/pipeW4n.jpg HTTP/1.1" 200 -
2025-05-03 13:59:57,580 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:57] "GET /electrical/static/images/earthW1c.jpg HTTP/1.1" 200 -
2025-05-03 13:59:57,584 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:57] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-03 13:59:57,589 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:57] "GET /electrical/static/images/pipeW6c.jpg HTTP/1.1" 200 -
2025-05-03 13:59:57,594 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:57] "GET /electrical/static/images/buildingW.jpg HTTP/1.1" 200 -
2025-05-03 13:59:57,646 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:57] "GET /electrical/static/images/pipeunc1.jpg HTTP/1.1" 200 -
2025-05-03 13:59:57,705 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:57] "GET /electrical/static/images/pipeunc21.jpg HTTP/1.1" 200 -
2025-05-03 13:59:57,783 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:57] "GET /electrical/static/js/projectss.js HTTP/1.1" 200 -
2025-05-03 13:59:57,794 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:57] "[36mGET /electrical/static/images/ElectricalWiring1.jpg HTTP/1.1[0m" 304 -
2025-05-03 13:59:57,805 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:57] "[33mGET /electrical/pipeclo1 HTTP/1.1[0m" 404 -
2025-05-03 13:59:57,846 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:57] "GET /electrical/static/images/ElectricalWiring4.jpg HTTP/1.1" 200 -
2025-05-03 13:59:57,933 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:57] "GET /electrical/static/images/pipeclo1.jpg HTTP/1.1" 200 -
2025-05-03 13:59:57,975 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:57] "GET /electrical/static/images/pipeclo.jpg HTTP/1.1" 200 -
2025-05-03 13:59:57,989 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:57] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-03 13:59:57,991 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:57] "GET /electrical/static/images/electricawiring1.jpg HTTP/1.1" 200 -
2025-05-03 13:59:57,991 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:57] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-03 13:59:58,021 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:58] "[36mGET /electrical/static/images/ElectricalWiring3.jpg HTTP/1.1[0m" 304 -
2025-05-03 13:59:58,051 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:58] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-03 13:59:58,059 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:58] "[35m[1mGET /electrical/static/videos/pipeW14v.mp4 HTTP/1.1[0m" 206 -
2025-05-03 13:59:58,084 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:58] "[35m[1mGET /electrical/static/videos/earth1cv.mp4 HTTP/1.1[0m" 206 -
2025-05-03 13:59:58,084 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:58] "[35m[1mGET /electrical/static/videos/pipeW13nv.mp4 HTTP/1.1[0m" 206 -
2025-05-03 13:59:58,126 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:58] "[35m[1mGET /electrical/static/videos/pipeucl4v.mp4 HTTP/1.1[0m" 206 -
2025-05-03 13:59:58,131 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:58] "[35m[1mGET /electrical/static/videos/pipeclo2cv.mp4 HTTP/1.1[0m" 206 -
2025-05-03 13:59:58,335 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:58] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-03 13:59:58,348 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:58] "[35m[1mGET /electrical/static/videos/earth1cv.mp4 HTTP/1.1[0m" 206 -
2025-05-03 13:59:58,356 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:58] "[35m[1mGET /electrical/static/videos/pipeclo1nv.mp4 HTTP/1.1[0m" 206 -
2025-05-03 13:59:58,374 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:58] "[35m[1mGET /electrical/static/videos/Electricalwiringv1.mp4 HTTP/1.1[0m" 206 -
2025-05-03 13:59:58,374 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:58] "[35m[1mGET /electrical/static/videos/pipeW14v.mp4 HTTP/1.1[0m" 206 -
2025-05-03 13:59:58,380 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:58] "[35m[1mGET /electrical/static/videos/pipeucl4v.mp4 HTTP/1.1[0m" 206 -
2025-05-03 13:59:58,392 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:58] "[35m[1mGET /electrical/static/videos/pipeclo2cv.mp4 HTTP/1.1[0m" 206 -
2025-05-03 13:59:58,402 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:58] "[35m[1mGET /electrical/static/videos/pipeclo1nv.mp4 HTTP/1.1[0m" 206 -
2025-05-03 13:59:58,464 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:58] "[35m[1mGET /electrical/static/videos/earth1cv.mp4 HTTP/1.1[0m" 206 -
2025-05-03 13:59:58,489 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:58] "[35m[1mGET /electrical/static/videos/pipeclo1nv.mp4 HTTP/1.1[0m" 206 -
2025-05-03 13:59:58,509 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:58] "[35m[1mGET /electrical/static/videos/earth1cv.mp4 HTTP/1.1[0m" 206 -
2025-05-03 13:59:58,518 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:58] "[35m[1mGET /electrical/static/videos/pipeclo1nv.mp4 HTTP/1.1[0m" 206 -
2025-05-03 13:59:58,759 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:58] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-03 13:59:58,769 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:58] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-03 13:59:58,817 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:58] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-03 13:59:58,848 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:58] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-03 13:59:58,858 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 13:59:58] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-03 14:00:05,015 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:05] "[35m[1mGET /electrical/static/videos/Electricalwiringv1.mp4 HTTP/1.1[0m" 206 -
2025-05-03 14:00:05,023 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:05] "[35m[1mGET /electrical/static/videos/Electricalwiringv1.mp4 HTTP/1.1[0m" 206 -
2025-05-03 14:00:13,857 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:13] "[35m[1mGET /electrical/static/videos/Electricalwiringv1.mp4 HTTP/1.1[0m" 206 -
2025-05-03 14:00:45,222 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:45] "GET /electrical/services HTTP/1.1" 200 -
2025-05-03 14:00:45,303 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:45] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-03 14:00:45,312 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:45] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-03 14:00:45,386 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:45] "[36mGET /electrical/static/css/servicesstyle.css HTTP/1.1[0m" 304 -
2025-05-03 14:00:45,395 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:45] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-03 14:00:45,401 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:45] "[36mGET /electrical/static/images/ElectricalWiring2.jpg HTTP/1.1[0m" 304 -
2025-05-03 14:00:45,407 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:45] "[36mGET /electrical/static/images/ElectricalWiring1.jpg HTTP/1.1[0m" 304 -
2025-05-03 14:00:45,417 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:45] "[36mGET /electrical/static/images/ElectricalWiring3.jpg HTTP/1.1[0m" 304 -
2025-05-03 14:00:45,431 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:45] "[36mGET /electrical/static/images/LightingInstallation1.jpg HTTP/1.1[0m" 304 -
2025-05-03 14:00:45,437 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:45] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-03 14:00:45,461 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:45] "[36mGET /electrical/static/js/services.js HTTP/1.1[0m" 304 -
2025-05-03 14:00:45,463 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:45] "[36mGET /electrical/static/images/LightingInstallation2.jpg HTTP/1.1[0m" 304 -
2025-05-03 14:00:45,466 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:45] "[36mGET /electrical/static/images/LightingInstallation3.jpg HTTP/1.1[0m" 304 -
2025-05-03 14:00:45,497 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:45] "[36mGET /electrical/static/images/solarpanelinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-03 14:00:45,529 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:45] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-03 14:00:45,553 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:45] "[36mGET /electrical/static/images/solar6.jpg HTTP/1.1[0m" 304 -
2025-05-03 14:00:45,567 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:45] "[36mGET /electrical/static/images/solar3.jpg HTTP/1.1[0m" 304 -
2025-05-03 14:00:45,594 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:45] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-03 14:00:45,601 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:45] "[36mGET /electrical/static/images/inverter.jpg HTTP/1.1[0m" 304 -
2025-05-03 14:00:45,604 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:45] "[36mGET /electrical/static/images/SolarPanelUpgrades.jpg HTTP/1.1[0m" 304 -
2025-05-03 14:00:45,628 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:45] "[36mGET /electrical/static/images/2.jpg HTTP/1.1[0m" 304 -
2025-05-03 14:00:45,638 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:45] "[36mGET /electrical/static/images/ElectricalMaintenance&Repair.jpg HTTP/1.1[0m" 304 -
2025-05-03 14:00:45,640 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:45] "[36mGET /electrical/static/images/LightingMaintenance1.jpg HTTP/1.1[0m" 304 -
2025-05-03 14:00:45,661 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:45] "[36mGET /electrical/static/images/LightingMaintenance2.jpg HTTP/1.1[0m" 304 -
2025-05-03 14:00:45,667 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:45] "[36mGET /electrical/static/images/IndustrialWiring1.jpg HTTP/1.1[0m" 304 -
2025-05-03 14:00:45,667 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:45] "[36mGET /electrical/static/images/industrialinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-03 14:00:45,676 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:45] "[36mGET /electrical/static/images/Electric2.jpg HTTP/1.1[0m" 304 -
2025-05-03 14:00:51,962 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:51] "GET /electrical/about HTTP/1.1" 200 -
2025-05-03 14:00:52,010 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:52] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-03 14:00:52,019 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:52] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-03 14:00:52,046 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:52] "[36mGET /electrical/static/css/aboutstyle.css HTTP/1.1[0m" 304 -
2025-05-03 14:00:52,051 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:52] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-03 14:00:52,067 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:52] "[36mGET /electrical/static/images/clovis.jpg HTTP/1.1[0m" 304 -
2025-05-03 14:00:52,067 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:52] "[36mGET /electrical/static/images/chansle1.jpg HTTP/1.1[0m" 304 -
2025-05-03 14:00:52,081 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:52] "[33mGET /electrical/static/images/cert1.jpg HTTP/1.1[0m" 404 -
2025-05-03 14:00:52,098 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:52] "[33mGET /electrical/static/images/cert2.jpg HTTP/1.1[0m" 404 -
2025-05-03 14:00:52,117 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:52] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-03 14:00:52,126 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:52] "[33mGET /electrical/static/images/cert3.jpg HTTP/1.1[0m" 404 -
2025-05-03 14:00:52,126 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:52] "[36mGET /electrical/static/js/about.js HTTP/1.1[0m" 304 -
2025-05-03 14:00:52,148 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:52] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-03 14:00:52,158 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:52] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-03 14:00:53,989 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:53] "GET /electrical/ HTTP/1.1" 200 -
2025-05-03 14:00:54,060 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:54] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-03 14:00:54,075 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:54] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-03 14:00:54,095 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:54] "[36mGET /electrical/static/css/homestyle.css HTTP/1.1[0m" 304 -
2025-05-03 14:00:54,114 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:54] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-03 14:00:54,142 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:54] "[36mGET /electrical/static/images/logos1.png HTTP/1.1[0m" 304 -
2025-05-03 14:00:54,143 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:54] "[36mGET /electrical/static/images/electricalwiring.jpg HTTP/1.1[0m" 304 -
2025-05-03 14:00:54,143 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:54] "[36mGET /electrical/static/images/lightinginstallation.jpg HTTP/1.1[0m" 304 -
2025-05-03 14:00:54,157 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:54] "[36mGET /electrical/static/images/solarpanelinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-03 14:00:54,176 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:54] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-03 14:00:54,179 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:54] "[36mGET /electrical/static/js/home.js HTTP/1.1[0m" 304 -
2025-05-03 14:00:54,187 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:54] "[36mGET /electrical/static/images/industrialinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-03 14:00:54,192 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:54] "[36mGET /electrical/static/images/ElectricalMaintenance&Repair.jpg HTTP/1.1[0m" 304 -
2025-05-03 14:00:54,200 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:54] "[36mGET /electrical/static/images/SolarPanelUpgrades.jpg HTTP/1.1[0m" 304 -
2025-05-03 14:00:54,211 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:54] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-03 14:00:54,214 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:00:54] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-03 14:07:21,615 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:07:21] "[32mGET /bills/ HTTP/1.1[0m" 302 -
2025-05-03 14:07:21,653 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:07:21] "GET /bills/calculator HTTP/1.1" 200 -
2025-05-03 14:07:37,082 - billsread.app - ERROR - Exception on /calculator [POST]
Traceback (most recent call last):
  File "C:\Users\clovi\OneDrive\Pictures\Documents\python\flask-product-store\venv\Lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\clovi\OneDrive\Pictures\Documents\python\flask-product-store\venv\Lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\clovi\OneDrive\Pictures\Documents\python\flask-product-store\venv\Lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\clovi\OneDrive\Pictures\Documents\python\flask-product-store\venv\Lib\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\clovi\OneDrive\webapp\billsread\app.py", line 36, in bills_calculator
    return render_template('results.html',
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\clovi\OneDrive\Pictures\Documents\python\flask-product-store\venv\Lib\site-packages\flask\templating.py", line 151, in render_template
    return _render(app, template, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\clovi\OneDrive\Pictures\Documents\python\flask-product-store\venv\Lib\site-packages\flask\templating.py", line 132, in _render
    rv = template.render(context)
         ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\clovi\OneDrive\Pictures\Documents\python\flask-product-store\venv\Lib\site-packages\jinja2\environment.py", line 1295, in render
    self.environment.handle_exception()
  File "C:\Users\clovi\OneDrive\Pictures\Documents\python\flask-product-store\venv\Lib\site-packages\jinja2\environment.py", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File "C:\Users\clovi\OneDrive\webapp\billsread\templates\results.html", line 59, in top-level template code
